,Compound Sentiment,Negative Sentiment,Neutral Sentiment,Outlet,Positive Sentiment,Text,Tweet Number
170,-0.0516,0.164,0.685,CBSNews,0.151,Sean Hannity feuds with Jimmy Kimmel over Melania Trump joke https://t.co/BtSlyNTTiy https://t.co/IFVGMtgrwd,71
171,-0.4939,0.242,0.758,CBSNews,0.0,Mission to find a stolen wallet changes one man's life https://t.co/M2PKBnOZyd https://t.co/lxefZwCmae,72
172,-0.6705,0.282,0.718,CBSNews,0.0,Miami dad arrested after 8-year-old son brings loaded gun to school in book bag https://t.co/yYLtrwY2D9 https://t.co/pPLS48WrkC,73
173,0.34,0.0,0.833,CBSNews,0.167,EPA spent millions on security for embattled chief Scott Pruitt: Report https://t.co/hXgRXKuQME https://t.co/0GcRdRYXvl,74
174,0.7351,0.0,0.64,CBSNews,0.36,Teen who fell into Los Angeles sewer system thanks rescue crews https://t.co/RHidw32sUF https://t.co/IaIUiKKdvp,75
175,0.0,0.0,1.0,CBSNews,0.0,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/DZoqj5DKel https://t.co/vle0F4pGu3,76
176,0.4939,0.0,0.738,CBSNews,0.262,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/tD4sryDIEz https://t.co/qmdfrt1hay,77
177,-0.8779,0.552,0.448,CBSNews,0.0,Condemned killer seen abducting young victim on camera to be resentenced https://t.co/rLMlW7Pbyt https://t.co/yoQ3U7kzvY,78
178,0.0,0.0,1.0,CBSNews,0.0,Earthquakes in northwest Oklahoma include magnitude 4.6 https://t.co/05DtXXxc2e https://t.co/1PCEblrltg,79
179,0.0,0.0,1.0,CBSNews,0.0,"Steve Spurrier to coach Orlando team in new spring league, Alliance of American Football https://t.co/2ZGESkSvlp https://t.co/aunv2cNGX1",80
180,0.0,0.0,1.0,CBSNews,0.0,California storm: West Coast still drenched after second rainiest day since 1849 Gold Rush https://t.co/x3uf3JwNBu https://t.co/ViYck8P3uk,81
181,-0.4588,0.231,0.769,CBSNews,0.0,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/wwMxHRzu8I https://t.co/wrogEcA0W4,82
182,-0.296,0.155,0.845,CBSNews,0.0,Northern California rains raise flood concerns; warnings and watches in effect https://t.co/jeGeVqBwET https://t.co/0qy3wdmui3,83
183,0.0,0.0,1.0,CBSNews,0.0,"Older adults can still grow new brain cells, study finds https://t.co/QvvbLsyHET https://t.co/4DnulQfJO9",84
184,-0.8316,0.444,0.556,CBSNews,0.0,UPDATE: A civilian has died after a fire broke out in NYC's Trump Tower https://t.co/uf0Gb8XpuC https://t.co/jGuHCT8H5y,85
185,-0.7506,0.33,0.67,CBSNews,0.0,Family outraged after video of toddler frightened by the Easter Bunny goes viral https://t.co/YZYCniGYeM https://t.co/RAao2tYBQE,86
186,-0.4588,0.333,0.667,CBSNews,0.0,"Doctors warn of ""second wave"" of the flu https://t.co/dqBi324C6L https://t.co/zYDcRA1h0N",87
187,-0.6705,0.268,0.732,CBSNews,0.0,UPDATE: The FDNY commissioner said 1 person is in critical condition and 4 firefighters suffered minor injuries in… https://t.co/kbxBCa67KM,88
188,-0.5859,0.304,0.696,CBSNews,0.0,"Trump Tower fire: Fire breaks out on 50th floor, FDNY says https://t.co/kizrQ1Fzgo https://t.co/VTiXQpbiu1",89
189,-0.8258,0.517,0.351,CBSNews,0.132,"Assault weapons ban doesn't violate 2nd Amendment, judge says https://t.co/8lXMOyntXX https://t.co/PAjqxjdzOY",90
190,0.0,0.0,1.0,CBSNews,0.0,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/oEL3A8ztlA https://t.co/GQDEeeyNPU,91
191,-0.34,0.138,0.862,CBSNews,0.0,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/jgVR9eUvwj https://t.co/5POjyKMEeT",92
192,-0.6249,0.291,0.709,CBSNews,0.0,Opioid crisis: Facebook shuts down drug hashtags on Instagram https://t.co/cuIcjS6PWR https://t.co/PNSly4Ea0h,93
193,0.34,0.0,0.806,CBSNews,0.194,"Homeland Security to compile database of journalists, media influencers https://t.co/7UJs8adrYN https://t.co/Qb9DZzOB2T",94
194,0.3612,0.0,0.848,CBSNews,0.152,Sean Hannity vows to bash Jimmy Kimmel until he apologizes to Melania Trump https://t.co/F1vuC0pqdw https://t.co/9CHtfktEhu,95
195,0.6908,0.0,0.769,CBSNews,0.231,YouTube's changes to the way people can profit from popular videos were thrust into the spotlight last week after a… https://t.co/7Z0NIIRNzs,96
196,-0.34,0.167,0.833,CBSNews,0.0,"President Trump tweeted the fire at NYC's Trump Tower is ""out"" https://t.co/ALSnsTYdUq https://t.co/e3WC9nSDOr",97
197,-0.5423,0.231,0.769,CBSNews,0.0,JUST IN: Firefighters are battling a fire on the 50th floor of Trump Tower in NYC https://t.co/wAyaj9EdgS https://t.co/9Prxuj040Y,98
198,-0.5859,0.348,0.652,CBSNews,0.0,"Even in gun country, Democrats shift towards gun control https://t.co/HF1DMzkf88 https://t.co/Iwzchknq1I",99
199,0.3612,0.0,0.837,CBSNews,0.163,“I have some rather startling news to tell you.”-- Where is Marsha Brantley? Join the investigation Saturday at 10/… https://t.co/n2AWKFs7kT,100
200,0.0,0.0,1.0,cnnbrk,0.0,Cambridge Analytica whistleblower Christopher Wylie says the data the firm gathered from Facebook could have come f… https://t.co/QaWg4iHeH6,1
201,-0.7351,0.256,0.744,cnnbrk,0.0,"Trump blamed Russia, Iran and ""Animal Assad"" after reports of a deadly gas attack in Syria. Syrian state news said… https://t.co/jj9GSMrqEw",2
202,-0.6249,0.221,0.779,cnnbrk,0.0,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong p… https://t.co/yQCLYi2gRn",3
203,-0.8519,0.383,0.617,cnnbrk,0.0,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump… https://t.co/XnGJORjrPa,4
204,0.0,0.0,1.0,cnnbrk,0.0,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing… https://t.co/8Epu3feJIK,5
205,0.5709,0.0,0.817,cnnbrk,0.183,WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain r… https://t.co/tHeHtvOKW4,6
206,-0.4019,0.13,0.87,cnnbrk,0.0,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think Presiden… https://t.co/VHMnVqAq34",7
207,0.0258,0.174,0.645,cnnbrk,0.181,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/rfrMouo7zZ",8
208,-0.8271,0.352,0.648,cnnbrk,0.0,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff'… https://t.co/E8OmlCC3yb",9
209,-0.8271,0.314,0.686,cnnbrk,0.0,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say.… https://t.co/6RefMrsIdh",10
210,-0.802,0.275,0.725,cnnbrk,0.0,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of… https://t.co/8X31g9PQvu,11
211,-0.8225,0.297,0.703,cnnbrk,0.0,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it'… https://t.co/ypWGIYyAnd,12
212,-0.802,0.397,0.603,cnnbrk,0.0,"1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says… https://t.co/Lpxzxz6GXs",13
213,-0.7783,0.274,0.605,cnnbrk,0.121,"RT @CNNPolitics: With 16 service members killed in air crashes, a top lawmaker says the ""readiness of the military is at a crisis point"" ht…",14
214,-0.8225,0.309,0.691,cnnbrk,0.0,"The driver in the vehicle attack in Muenster, Germany, that killed two people was a German citizen, a senior German… https://t.co/rlxpHTjXyN",15
215,-0.6705,0.2,0.8,cnnbrk,0.0,"Four teenagers who killed a man in Toledo, Ohio, when they dropped a sandbag from a highway overpass have been orde… https://t.co/JXmWtdoEyj",16
216,-0.6486,0.193,0.807,cnnbrk,0.0,Several people are dead after a vehicle drove into a crowd in Germany. Authorities are treating the incident as a d… https://t.co/XhtGw5KL4F,17
217,0.0,0.0,1.0,cnnbrk,0.0,"RT @CNNPolitics: Secret, direct talks are underway between the US and North Korea https://t.co/fqASxSS3k2 https://t.co/yh3yvF6lD7",18
218,-0.3818,0.159,0.752,cnnbrk,0.088,"Bollywood superstar Salman Khan was granted bail Saturday just a day after he was convicted of illegal poaching, hi… https://t.co/BxI1QeRLkX",19
219,-0.7906,0.304,0.696,cnnbrk,0.0,A crash between a tractor-trailer and a bus carrying a junior league hockey team left 14 people dead in western Can… https://t.co/AtTf5G33U2,20
220,-0.7906,0.304,0.696,cnnbrk,0.0,A crash between a bus carrying a junior league hockey team and a tractor-trailor left 14 people dead in western Can… https://t.co/G2xzwQhedu,21
221,-0.6808,0.28,0.72,cnnbrk,0.0,"Longtime Trump confidant Roger Stone warns the President could get caught in a ""perjury trap"" if he talks with spec… https://t.co/wZVnzZokEx",22
222,-0.5859,0.16,0.84,cnnbrk,0.0,Lawyers for Bill Cosby are asking for a juror in his sexual assault trial to be removed after another prospective j… https://t.co/LZlHuugeqm,23
223,0.5267,0.0,0.848,cnnbrk,0.152,Justice Department will let all House and Senate intel committee members review the application DOJ and the FBI use… https://t.co/14B8UxiXr8,24
224,0.0,0.0,1.0,cnnbrk,0.0,RT @CNNMoney: Boeing clinches deal to sell 47 jets to American Airlines https://t.co/p9BGbSLdM9 https://t.co/jfXe2p3Z9u,25
225,0.5574,0.0,0.777,cnnbrk,0.223,A 9-day student sit-in at Howard University ended after officials agreed to give students a greater voice in univer… https://t.co/hW9ovl9V80,26
226,0.4019,0.0,0.847,cnnbrk,0.153,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, source… https://t.co/PoIVMCSPzY",27
227,0.4404,0.0,0.813,cnnbrk,0.187,Exclusive: A Trump foreign policy adviser played key role in the pursuit of possible Hillary Clinton emails from th… https://t.co/aT39dQgnPA,28
228,0.0,0.0,1.0,cnnbrk,0.0,RT @CNNPolitics: A classified ads website that has allegedly facilitated prostitution and sex trafficking has been seized by federal law en…,29
229,-0.4497,0.114,0.886,cnnbrk,0.0,"Dow closes down more than 570 points. Stocks are still settling, but it’ll be a loss of more than 2% for the Dow. F… https://t.co/KFqOSSuW0T",30
230,-0.5574,0.235,0.765,cnnbrk,0.0,"The Dow has fallen more than 700 points on Friday, a drop of more than 2% https://t.co/UaK4VSjnsN https://t.co/3iospNTj51",31
231,-0.34,0.138,0.862,cnnbrk,0.0,RT @CNNMoney: Facebook overhauls rules for political and issue ads to combat election meddling https://t.co/kCBRkgNY6c https://t.co/oSoaDam…,32
232,0.34,0.0,0.882,cnnbrk,0.118,"FBI offers $10,000 for information leading to the capture of a contract airline mechanic who may have played a role… https://t.co/mY8ryhAImV",33
233,-0.765,0.322,0.678,cnnbrk,0.0,"Former Russian spy Sergei Skripal is no longer in critical condition following last month's nerve agent attack, UK… https://t.co/bIHFRpn9iO",34
234,0.0,0.0,1.0,cnnbrk,0.0,RT @CNNPolitics: BREAKING: The Trump administration unleashes additional sanctions against seven Russian oligarchs with ties to President V…,35
235,-0.2023,0.132,0.773,cnnbrk,0.095,"The US economy added 103,000 jobs in March, slower than previous months and well below expectations. Unemployment r… https://t.co/V5TtRqrBty",36
236,-0.6369,0.312,0.577,cnnbrk,0.112,Ultimate Fighting Championship star Conor McGregor was charged with three counts of assault and one count of crimin… https://t.co/yE1S0EYiRH,37
237,-0.7906,0.292,0.708,cnnbrk,0.0,"A South Korean court has found former President Park Geun-hye guilty on multiple counts of abuse of power, bribery… https://t.co/sfMgblKLu8",38
238,-0.4019,0.238,0.638,cnnbrk,0.123,Ultimate Fighting Championship star Conor McGregor turned himself in Thursday evening after an alleged bus attack h… https://t.co/HnOC6jmWKm,39
239,0.4019,0.0,0.87,cnnbrk,0.13,RT @CNNPolitics: Special counsel Robert Mueller's prosecutors reveal that they're using information related to the searches of Paul Manafor…,40
240,-0.802,0.275,0.725,cnnbrk,0.0,"RT @CNNPolitics: Vice President Mike Pence recalls meeting the ""courageous"" US Air Force Thunderbird pilot who was killed in a crash https:…",41
241,-0.6124,0.231,0.702,cnnbrk,0.066,"Trump threatened to slap an additional $100 billion in tariffs on China, the latest in a tit-for-tat trade fight be… https://t.co/glD5LKAuNZ",42
242,0.0,0.0,1.0,cnnbrk,0.0,"Trump says he did not know about a $130,000 hush payment made to Stormy Daniels, his first public acknowledgment of… https://t.co/ePfhNl8eFB",43
243,0.3182,0.057,0.83,cnnbrk,0.114,Sears and Delta Air Lines say some customer credit card information may have been exposed in a data breach last yea… https://t.co/TEe5tYNiUu,44
244,-0.296,0.109,0.891,cnnbrk,0.0,The body of missing CDC scientist Timothy Cunningham is found in an Atlanta river. Police called his disappearance… https://t.co/FcitNsKYBM,45
245,-0.5106,0.21,0.731,cnnbrk,0.059,"Local official says no casualties reported after a fire breaks out at a hospital in Istanbul, causing a number of p… https://t.co/JOmhu3NbFY",46
246,-0.3182,0.108,0.892,cnnbrk,0.0,US military halts air operations in Djibouti after multiple accidents and at the request of officials there. The Ea… https://t.co/UTTKirhl2H,47
247,0.0,0.0,1.0,cnnbrk,0.0,"A rare surgeon general's advisory urges more Americans to carry naloxone, a drug also known as Narcan that reverses… https://t.co/PsT8zXf92F",48
248,-0.7906,0.32,0.68,cnnbrk,0.0,Bollywood star Salman Khan has been sentenced to serve five years in prison after being convicted of illegal poachi… https://t.co/N1FkZHJdxC,49
249,-0.2732,0.104,0.896,cnnbrk,0.0,"A sterilization breach at a Denver hospital may have put patients at risk for infection of HIV, hepatitis B or hepa… https://t.co/X9UhUAn8JG",50
250,0.0,0.0,1.0,cnnbrk,0.0,The Trump administration is expected to sanction several Russian oligarchs with ties to President Vladimir Putin ov… https://t.co/i6OtqZxoCT,51
251,0.34,0.0,0.862,cnnbrk,0.138,"President Trump will deploy National Guard troops to the US-Mexico border, Homeland Security secretary says… https://t.co/EOmCXYi9Cs",52
252,0.34,0.0,0.876,cnnbrk,0.124,"Facebook says Cambridge Analytica may have improperly shared information on up to 87 million users, sharply revisin… https://t.co/xL7GZkTdX2",53
253,0.5859,0.0,0.808,cnnbrk,0.192,"Britain's Prince Philip underwent a successful hip surgery and is now recovering in the hospital, Buckingham Palace… https://t.co/rChXUuLNBx",54
254,0.0,0.0,1.0,cnnbrk,0.0,Trump campaign adviser Roger Stone wrote that he dined with Julian Assange on the same day he predicted WikiLeaks d… https://t.co/vc1wcuADS8,55
255,0.0,0.0,1.0,cnnbrk,0.0,A new YouTube employee and former aide to Sen. Jeff Flake tweets that shootings have touched his life three times i… https://t.co/EAhvmDADSs,56
256,0.2732,0.0,0.89,cnnbrk,0.11,"Planned Parenthood president says Jared Kushner and Ivanka Trump offered a ""bribe"" of increased funding if they'd s… https://t.co/5fHhHxsiF3",57
257,-0.34,0.125,0.817,cnnbrk,0.058,A lawyer who prosecuted Nazis and an activist against life sentences for minors will receive the MLK Nonviolent Pea… https://t.co/6Lc1oGzJQ1,58
258,0.0,0.0,1.0,cnnbrk,0.0,RT @CNNMoney: Dow opens down more than 500 points after China announces plans for steep tariffs on dozens of American goods. https://t.co/A…,59
259,0.0,0.0,1.0,cnnbrk,0.0,"The White House has decided on whether the US will withdraw from Syria, Trump's intel chief says. He does not give… https://t.co/ABaDP7W4rD",60
260,0.0,0.0,1.0,cnnbrk,0.0,Facebook CEO Mark Zuckerberg will appear before a Congressional panel regarding the company's use and protection of… https://t.co/2GSwHiGkex,61
261,-0.6249,0.212,0.788,cnnbrk,0.0,"China is firing back in the escalating trade tensions with the US, announcing plans for heavy new tariffs on dozens… https://t.co/nCnoupoNoW",62
262,0.0,0.0,1.0,cnnbrk,0.0,"The woman who shot three people at YouTube headquarters in Northern California has been identified, two law enforce… https://t.co/td6opfPtjc",63
263,0.6679,0.0,0.756,cnnbrk,0.244,Special counsel Mueller has told Trump's lawyers that the President is not currently a criminal target of the Russi… https://t.co/bqt6HyI1Iz,64
264,-0.3182,0.113,0.887,cnnbrk,0.0,"The shooter at YouTube HQ is believed to have known at least one of the victims, officials say… https://t.co/BFsmsoSOzv",65
265,0.0,0.0,1.0,cnnbrk,0.0,"The Trump administration proposes tariffs on about 1,300 Chinese goods, targeting industries including aerospace, t… https://t.co/qefXwTtgqP",66
266,-0.7351,0.246,0.754,cnnbrk,0.0,"At least four people wounded at YouTube HQ, San Bruno police chief says. Suspected shooter is dead after she appare… https://t.co/FUy9IFba6s",67
267,-0.7351,0.307,0.693,cnnbrk,0.0,"The suspected shooter at YouTube headquarters in California was a woman and is dead, officials say.… https://t.co/9rCHv6jbSJ",68
268,0.0,0.0,1.0,cnnbrk,0.0,"Ambulances are transporting patients to hospitals after a shooting was reported at YouTube headquarters, officials… https://t.co/1xIiBiORWw",69
269,0.0,0.0,1.0,cnnbrk,0.0,"Police are responding to reports of a shooting at YouTube headquarters in San Bruno, California… https://t.co/ZEGMXseckQ",70
270,0.1868,0.097,0.736,cnnbrk,0.168,"RT @CNNMoney: Dow jumps 388 points, recapturing most of Monday's drop. Amazon rebounds 1.5% after volatile day. Nasdaq gains 1%. https://t.…",71
271,0.1779,0.0,0.918,cnnbrk,0.082,"The President is taking questions with Baltic leaders. Earlier, he told them, ""nobody has been tougher on Russia"" t… https://t.co/jzbHNzB0pF",72
272,0.0,0.0,1.0,cnnbrk,0.0,President Trump says the US military will be used to guard the border with Mexico until a wall is built… https://t.co/eGCgis2vF4,73
273,-0.7783,0.302,0.698,cnnbrk,0.0,"A Dutch lawyer is the first person sentenced in the Russia probe, getting 30 days in prison for lying to Mueller's… https://t.co/WdAWbJzgDh",74
274,0.0,0.0,1.0,cnnbrk,0.0,"Prince Philip, the 96-year-old husband of the UK's Queen Elizabeth II, is in the hospital today for planned hip sur… https://t.co/06q7VSw7GY",75
275,-0.9201,0.389,0.611,cnnbrk,0.0,"The UN says the ongoing war in Yemen is now the world's worst humanitarian crisis, with more than 22 million people… https://t.co/sU1Adc3dse",76
276,0.0,0.0,1.0,cnnbrk,0.0,The White House confirmed EPA Administrator Pruitt spoke with the President last night. Trump offered Pruitt encour… https://t.co/BCDg8hsZdo,77
277,0.128,0.0,0.889,cnnbrk,0.111,"RT @CNNPolitics: Beto O'Rourke, Ted Cruz's Senate challenger, raises a hefty $6.7M https://t.co/U30Wl6YXFh https://t.co/nBcNw1kAgs",78
278,-0.5106,0.177,0.823,cnnbrk,0.0,RT @CNNMoney: Dow rebounds 100 points after Monday's drop. Tesla soars 6% after saying no need to raise money this year. https://t.co/A9OlU…,79
279,-0.6369,0.292,0.708,cnnbrk,0.0,Train services severely disrupted in France as rail workers strike over proposed labor reforms. Walkouts are planne… https://t.co/aMP43GwQtP,80
280,0.0,0.0,1.0,cnnbrk,0.0,"General Motors ends its decades-long practice of reporting monthly sales, saying quarterly reports are more useful… https://t.co/YKlnbyJfcm",81
281,-0.0772,0.061,0.939,cnnbrk,0.0,"The UK's Environment Secretary says the country is set to introduce one of the world's toughest ivory bans, with a… https://t.co/OtN5JgLLov",82
282,-0.8658,0.35,0.65,cnnbrk,0.0,"A Kuwaiti court has sentenced a Lebanese man and his wife to death in absentia for the murder of a Filipina maid, t… https://t.co/vVyZkTscly",83
283,0.7717,0.0,0.717,cnnbrk,0.283,Villanova beats Michigan 79-62 to win the US men’s college basketball championship for second time in three years… https://t.co/lzuKzdvAwg,84
284,0.1531,0.1,0.773,cnnbrk,0.127,Dating app Grindr says it will stop sharing the HIV status of its users with other companies https://t.co/7NtaAF6rza https://t.co/6ZOyAKKjHo,85
285,0.0,0.0,1.0,cnnbrk,0.0,RT @CNNPolitics: The White House is looking into EPA Administrator Scott Pruitt's housing situation https://t.co/zBzqgUj4lH https://t.co/J2…,86
286,0.5267,0.0,0.866,cnnbrk,0.134,RT @CNNPolitics: The Justice Department announces it will evaluate immigration judges on how many cases they close and how fast they hear c…,87
287,-0.296,0.145,0.855,cnnbrk,0.0,RT @CNNMoney: The Trump administration aims to lower drug prices for seniors https://t.co/6G52sxBAEh https://t.co/JJCx3bKASi,88
288,0.4019,0.0,0.876,cnnbrk,0.124,"RT @CNNPolitics: Special counsel Robert Mueller is looking into Roger Stone's ties to WikiLeaks, The Wall Street Journal reports https://t.…",89
289,0.128,0.0,0.909,cnnbrk,0.091,A Florida middle school teacher who hosted a white supremacist podcast that she called satire has resigned… https://t.co/BevpUM0JSd,90
290,-0.34,0.103,0.897,cnnbrk,0.0,"Democratic Rep. Elizabeth Esty, who is under fire for how she handled the dismissal of her chief of staff, says she… https://t.co/3NBiXa1smL",91
291,-0.6908,0.241,0.759,cnnbrk,0.0,"Fake marijuana is tied to 56 cases of severe bleeding in Illinois, including two deaths. The state's health departm… https://t.co/Zog1PKnztO",92
292,-0.7351,0.276,0.664,cnnbrk,0.059,RT @CNNMoney: BREAKING: The Dow drops 459 points as trade tensions rise. Amazon loses 5% after Trump's Twitter attacks on the internet reta…,93
293,0.0,0.0,1.0,cnnbrk,0.0,"A dingy, old painting found in an Iowa art gallery's closet turns out to be the work of a 16th-century Dutch master… https://t.co/KFBoYmXijf",94
294,0.2263,0.0,0.899,cnnbrk,0.101,"Trump's lawyer begins the process of appealing a judge's decision to allow a defamation case brought by a former ""A… https://t.co/XsHSokdhNx",95
295,-0.1027,0.091,0.909,cnnbrk,0.0,RT @CNNMoney: Coal power company files for bankruptcy and asks Trump for a bailout https://t.co/DdxsqCZg9F https://t.co/NXlPwRjrfT,96
296,-0.4588,0.136,0.864,cnnbrk,0.0,"Asheville, North Carolina, is expected to release videos from nine police body cameras related to the beating and t… https://t.co/4Y3qE0269k",97
297,0.5267,0.0,0.848,cnnbrk,0.152,Trump says the Justice Department and FBI are dragging their feet in handing over documents to Congress related to… https://t.co/5AZHZptziG,98
298,-0.25,0.105,0.895,cnnbrk,0.0,"Oklahoma City public schools are cancelled tomorrow due to a teacher walk out. In Kentucky, teachers are protesting… https://t.co/yQP7cD3QzJ",99
299,-0.7184,0.328,0.588,cnnbrk,0.083,"RT @CNNMoney: Dow drops 500 points as Amazon tumbles, trade war fears rise https://t.co/LTK27mh7dn https://t.co/IXjUlHYSio",100
300,-0.4939,0.352,0.494,FoxNews,0.154,Parkland massacre survivor says she hid under dead classmate's body https://t.co/0aIJndwxS6,1
301,-0.5574,0.205,0.795,FoxNews,0.0,"On “America’s News HQ,” former Arizona @GovBrewer slammed @JerryBrownGov’s illegal immigration policies and praised… https://t.co/jMZqqsJP1V",2
302,-0.4404,0.162,0.838,FoxNews,0.0,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/6Ls7sqgZkL",3
303,0.0,0.0,1.0,FoxNews,0.0,RT @FoxBusiness: .@Facebook to send Cambridge Analytica data-use notices on Monday https://t.co/EJLtiXUt2G,4
304,0.4588,0.0,0.842,FoxNews,0.158,"Brandon Judd: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on the border because… https://t.co/4uRviSLXh5",5
305,0.3612,0.0,0.872,FoxNews,0.128,DEVELOPING: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclear… https://t.co/mMmIqNvaud,6
306,0.0,0.0,1.0,FoxNews,0.0,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG,7
307,-0.9538,0.464,0.536,FoxNews,0.0,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…,8
308,0.4939,0.0,0.873,FoxNews,0.127,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the u… https://t.co/rB1qmAgE4X",9
309,0.0,0.0,1.0,FoxNews,0.0,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7",10
310,-0.2023,0.122,0.878,FoxNews,0.0,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2",11
311,0.0,0.0,1.0,FoxNews,0.0,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call o… https://t.co/pXZnKP88Fw",12
312,0.4019,0.0,0.87,FoxNews,0.13,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/NUgKC7p4FJ",13
313,0.3612,0.0,0.878,FoxNews,0.122,BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denucl… https://t.co/rt9bQNZIBv,14
314,-0.802,0.396,0.604,FoxNews,0.0,NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV,15
315,0.0,0.0,1.0,FoxNews,0.0,"Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the… https://t.co/trVC5RNsK3",16
316,-0.3612,0.122,0.878,FoxNews,0.0,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/xl47PvFyaN",17
317,0.0,0.0,1.0,FoxNews,0.0,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary schoo… https://t.co/B8BZ0amlzn",18
318,0.3612,0.0,0.848,FoxNews,0.152,BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,19
319,0.0,0.0,1.0,FoxNews,0.0,States sending troops to Mexico border. https://t.co/lROHVeMd6u,20
320,-0.7964,0.336,0.664,FoxNews,0.0,"Amb. Dan Gillerman on Syria suspected chemical attack: ""I'm disappointed at the reaction so far of the internationa… https://t.co/ASRalWh3Hq",21
321,0.0,0.0,1.0,FoxNews,0.0,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,22
322,0.5267,0.0,0.841,FoxNews,0.159,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/6q5mzImK8S",23
323,-0.6486,0.306,0.694,FoxNews,0.0,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,24
324,-0.2023,0.153,0.847,FoxNews,0.0,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ,25
325,0.0,0.0,1.0,FoxNews,0.0,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15… https://t.co/Wo12db9hiQ",26
326,-0.4404,0.127,0.873,FoxNews,0.0,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 201… https://t.co/GbVHvxh0hi",27
327,-0.802,0.275,0.725,FoxNews,0.0,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief… https://t.co/IX3m9sRudo",28
328,0.0,0.0,1.0,FoxNews,0.0,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm,29
329,0.0,0.0,1.0,FoxNews,0.0,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…,30
330,0.5719,0.0,0.719,FoxNews,0.281,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1",31
331,-0.8519,0.43,0.57,FoxNews,0.0,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",32
332,0.2263,0.238,0.476,FoxNews,0.286,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",33
